CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
6042437411,3,13,NY,,,,,,,newyork,https://newyork.craigslist.org/que/fbh/6042437411.html,Aubrey Wang
6042447302,3,13,NY,,,,FLUSHING|,,,newyork,https://newyork.craigslist.org/que/fbh/6042447302.html,Aubrey Wang
6042473439,3,13,NY,,,,Luigi|New|Hyde|Park|,,,newyork,https://newyork.craigslist.org/que/fbh/6042473439.html,Aubrey Wang
6042505206,3,13,NY,,,,Long|Island|,,,newyork,https://newyork.craigslist.org/que/fbh/6042505206.html,Aubrey Wang
6042509211,3,13,NY,,,,ALLORA|,,,newyork,https://newyork.craigslist.org/que/fbh/6042509211.html,Aubrey Wang
6042831738,3,13,NY,,,,NYC|Food|Protection|License|Team|,,,newyork,https://newyork.craigslist.org/que/fbh/6042831738.html,Aubrey Wang
6042864287,3,13,NY,,,,,,,newyork,https://newyork.craigslist.org/que/fbh/6042864287.html,Aubrey Wang
6042860246,3,13,NY,,,,Long|Island|City|,,,newyork,https://newyork.craigslist.org/que/fbh/6042860246.html,Aubrey Wang
6042907578,3,13,NY,,,,New|York|Beer|Company|New|York|Beer|Company|Alimentos|NYC|,,,newyork,https://newyork.craigslist.org/que/fbh/6042907578.html,Aubrey Wang
6042963590,3,13,NY,,,,,,,newyork,https://newyork.craigslist.org/que/fbh/6042963590.html,Aubrey Wang
6043463243,3,14,NY,,,,,,,newyork,https://newyork.craigslist.org/que/fbh/6043463243.html,Aubrey Wang
6043508590,3,14,NY,,,,,,,newyork,https://newyork.craigslist.org/que/fbh/6043508590.html,Aubrey Wang
6043637953,3,14,NY,,,,,,,newyork,https://newyork.craigslist.org/que/fbh/6043637953.html,Aubrey Wang
6043675753,3,14,NY,,,,,,,newyork,https://newyork.craigslist.org/que/fbh/6043675753.html,Aubrey Wang
6043721722,3,14,NY,,,,,,,newyork,https://newyork.craigslist.org/que/fbh/6043721722.html,Aubrey Wang
6043833970,3,14,NY,,,,Herald|Square|Chelsea|Market|,,,newyork,https://newyork.craigslist.org/que/fbh/6043833970.html,Aubrey Wang
6043838844,3,14,NY,,,,Flushing|,,,newyork,https://newyork.craigslist.org/que/fbh/6043838844.html,Aubrey Wang
6043925700,3,14,NY,,,,PTO|,,,newyork,https://newyork.craigslist.org/que/fbh/6043925700.html,Aubrey Wang
6044179426,3,14,NY,,,,,,,newyork,https://newyork.craigslist.org/que/fbh/6044179426.html,Aubrey Wang
6044220620,3,14,NY,,,,Astoria|Queens|,,,newyork,https://newyork.craigslist.org/que/fbh/6044220620.html,Aubrey Wang
6044241799,3,14,NY,,,,,,,newyork,https://newyork.craigslist.org/que/fbh/6044241799.html,Aubrey Wang
6044756587,3,15,NY,,,,Woodside|Queens|,,,newyork,https://newyork.craigslist.org/que/fbh/6044756587.html,Aubrey Wang
6044353255,3,14,NY,,,,,,,newyork,https://newyork.craigslist.org/que/fbh/6044353255.html,Aubrey Wang
6044762840,3,15,NY,,,,Applebee|'s|Apple|Metro|Applebee|Applebee|Inc.|,,,newyork,https://newyork.craigslist.org/que/fbh/6044762840.html,Aubrey Wang
6044782746,3,15,NY,,,,JFK|airport|US|,,,newyork,https://newyork.craigslist.org/que/fbh/6044782746.html,Aubrey Wang
6044793357,3,15,NY,,,,Durso|'s|Pasta|&|Ravioli|Co|,,,newyork,https://newyork.craigslist.org/que/fbh/6044793357.html,Aubrey Wang
6044804987,3,15,NY,,,,Astoria|,,,newyork,https://newyork.craigslist.org/que/fbh/6044804987.html,Aubrey Wang
6044918425,3,15,NY,,,,,,,newyork,https://newyork.craigslist.org/que/fbh/6044918425.html,Aubrey Wang
6044966036,3,15,NY,,,,,,,newyork,https://newyork.craigslist.org/que/fbh/6044966036.html,Aubrey Wang
6044999456,3,15,NY,,,,Mediterranean|,,,newyork,https://newyork.craigslist.org/que/fbh/6044999456.html,Aubrey Wang
6045014224,3,15,NY,,,,Food|Service|Prep|Cooks|Glen|Cove|Distribution|Center|,,,newyork,https://newyork.craigslist.org/que/fbh/6045014224.html,Aubrey Wang
6045020708,3,15,NY,,,,LaGuardia|Airport|,,,newyork,https://newyork.craigslist.org/que/fbh/6045020708.html,Aubrey Wang
6045090253,3,15,NY,,,,Bareburger|Astoria|Bareburger|,,,newyork,https://newyork.craigslist.org/que/fbh/6045090253.html,Aubrey Wang
6045087942,3,15,NY,,,,Sunnyside|Queens|Joseph|Buscando|Sunnyside|Queens|También|Joseph|,,,newyork,https://newyork.craigslist.org/que/fbh/6045087942.html,Aubrey Wang
6045102573,3,15,NY,,,,Astoria|Astoria|Queens|,,,newyork,https://newyork.craigslist.org/que/fbh/6045102573.html,Aubrey Wang
6045111463,3,15,NY,,,,,,,newyork,https://newyork.craigslist.org/que/fbh/6045111463.html,Aubrey Wang
6045114771,3,15,NY,,,,,,,newyork,https://newyork.craigslist.org/que/fbh/6045114771.html,Aubrey Wang
6045166189,3,15,NY,,,,,,,newyork,https://newyork.craigslist.org/que/fbh/6045166189.html,Aubrey Wang
6045143463,3,15,NY,,,,Frank|,,,newyork,https://newyork.craigslist.org/que/fbh/6045143463.html,Aubrey Wang
6045179827,3,15,NY,,,,Queens|NY|,,,newyork,https://newyork.craigslist.org/que/fbh/6045179827.html,Aubrey Wang
6045223906,3,15,NY,,,,,,,newyork,https://newyork.craigslist.org/que/fbh/6045223906.html,Aubrey Wang
6045210597,3,15,NY,,,,Mcfaddens|Citifield|Mets|,,,newyork,https://newyork.craigslist.org/que/fbh/6045210597.html,Aubrey Wang
6045231864,3,15,NY,,,,Queens|Queens|JFK|Sodexo|Kevaughn|Jamaica|Avenue|Jamaica|Jamaica|Center|Long|Island|Railroad|Jamaica|Jamaica|Jamaica|Avenue|,,,newyork,https://newyork.craigslist.org/que/fbh/6045231864.html,Aubrey Wang
6045270900,3,15,NY,,,,,,,newyork,https://newyork.craigslist.org/que/fbh/6045270900.html,Aubrey Wang
6045313975,3,15,NY,,,,Customer|Service|,,,newyork,https://newyork.craigslist.org/que/fbh/6045313975.html,Aubrey Wang
6045360147,3,15,NY,,,,,,,newyork,https://newyork.craigslist.org/que/fbh/6045360147.html,Aubrey Wang
6045391937,3,15,NY,,,,LIC|,,,newyork,https://newyork.craigslist.org/que/fbh/6045391937.html,Aubrey Wang
6045455891,3,15,NY,,,,Long|Island|City|Alobar|,,,newyork,https://newyork.craigslist.org/que/fbh/6045455891.html,Aubrey Wang
6045392334,3,15,NY,,,,,,,newyork,https://newyork.craigslist.org/que/fbh/6045392334.html,Aubrey Wang
6045514175,3,15,NY,,,,Long|Island|City|QUEENS|,,,newyork,https://newyork.craigslist.org/que/fbh/6045514175.html,Aubrey Wang
6045655749,3,15,NY,,,,LIC|,,,newyork,https://newyork.craigslist.org/que/fbh/6045655749.html,Aubrey Wang
6045918421,3,15,NY,,,,,,,newyork,https://newyork.craigslist.org/que/fbh/6045918421.html,Aubrey Wang
6045984246,3,16,NY,,,,Flushing|NY|,,,newyork,https://newyork.craigslist.org/que/fbh/6045984246.html,Aubrey Wang
6046169463,3,16,NY,,,,,,,newyork,https://newyork.craigslist.org/que/fbh/6046169463.html,Aubrey Wang
6046218296,3,16,NY,,,,Applebee|'s|Apple|Metro|Applebee|Applebee|Inc.|,,,newyork,https://newyork.craigslist.org/que/fbh/6046218296.html,Aubrey Wang
6046253912,3,16,NY,,,,Cook|Briarwood|,,,newyork,https://newyork.craigslist.org/que/fbh/6046253912.html,Aubrey Wang
6046318785,3,16,NY,,,,Cocktail|Servers|&|Bartenders|,,,newyork,https://newyork.craigslist.org/que/fbh/6046318785.html,Aubrey Wang
6046352149,3,16,NY,,,,,,,newyork,https://newyork.craigslist.org/que/fbh/6046352149.html,Aubrey Wang
6046381259,3,16,NY,,,,,,,newyork,https://newyork.craigslist.org/que/fbh/6046381259.html,Aubrey Wang
6046447106,3,16,NY,,,,Corner|Madison|Street|,,,newyork,https://newyork.craigslist.org/que/fbh/6046447106.html,Aubrey Wang
6046454456,3,16,NY,,,,Flushing|Queens|Northern|Boulevard|Flushing|Bayside|Queens|New|York|Greek|New|York|Athens|Ridgewood|Fresh|Pond|Road|Northern|Blvd.|Flushing|,,,newyork,https://newyork.craigslist.org/que/fbh/6046454456.html,Aubrey Wang
6046479528,3,16,NY,,,,,,,newyork,https://newyork.craigslist.org/que/fbh/6046479528.html,Aubrey Wang
6046602472,3,16,NY,,,,Maspeth|Road|Maspeth|,,,newyork,https://newyork.craigslist.org/que/fbh/6046602472.html,Aubrey Wang
6046509600,3,16,NY,,,,,,,newyork,https://newyork.craigslist.org/que/fbh/6046509600.html,Aubrey Wang
6046583002,3,16,NY,,,,Pizza|Cook|,,,newyork,https://newyork.craigslist.org/que/fbh/6046583002.html,Aubrey Wang
6046583700,3,16,NY,,,,,,,newyork,https://newyork.craigslist.org/que/fbh/6046583700.html,Aubrey Wang
6046649518,3,16,NY,,,,LIC|,,,newyork,https://newyork.craigslist.org/que/fbh/6046649518.html,Aubrey Wang
6046704572,3,16,NY,,,,Sodexo|JFK|Airport|,,,newyork,https://newyork.craigslist.org/que/fbh/6046704572.html,Aubrey Wang
6046742357,3,16,NY,,,,,,,newyork,https://newyork.craigslist.org/que/fbh/6046742357.html,Aubrey Wang
6046754360,3,16,NY,,,,Flexible|Hours|Fun|&|Exciting|Workplace|,,,newyork,https://newyork.craigslist.org/que/fbh/6046754360.html,Aubrey Wang
6046936281,3,16,NY,,,,,,,newyork,https://newyork.craigslist.org/que/fbh/6046936281.html,Aubrey Wang
6046942340,3,16,NY,,,,ARAMARK|City|Field|Line|Cooks|,,,newyork,https://newyork.craigslist.org/que/fbh/6046942340.html,Aubrey Wang
6046979230,3,16,NY,,,,The|Food|Service|,,,newyork,https://newyork.craigslist.org/que/fbh/6046979230.html,Aubrey Wang
6044429755,3,14,NY,,,,Seasonal|American|,,,newyork,https://newyork.craigslist.org/brk/fbh/6044429755.html,Aubrey Wang
6044670786,3,15,NY,,,,BROOKLYN|NY|,,,newyork,https://newyork.craigslist.org/brk/fbh/6044670786.html,Aubrey Wang
6044761202,3,15,NY,,,,"Triangle|Junction|&|Coney|Island|Applebee|Applebee|'s|Applebee|'s|Apple-Metro|,|Inc.|",,,newyork,https://newyork.craigslist.org/brk/fbh/6044761202.html,Aubrey Wang
6044813798,3,15,NY,,,,Romeo|Brooklyn|,,,newyork,https://newyork.craigslist.org/brk/fbh/6044813798.html,Aubrey Wang
6044888134,3,15,NY,,,,Brooklyn|,,,newyork,https://newyork.craigslist.org/brk/fbh/6044888134.html,Aubrey Wang
6044854530,3,15,NY,,,,NYS|Food|Protection|Certification|,,,newyork,https://newyork.craigslist.org/brk/fbh/6044854530.html,Aubrey Wang
6044867261,3,15,NY,,,,St.|NY|NY|Columbus|Avenue|NY|,,,newyork,https://newyork.craigslist.org/brk/fbh/6044867261.html,Aubrey Wang
6044909559,3,15,NY,,,,Jean|,,,newyork,https://newyork.craigslist.org/brk/fbh/6044909559.html,Aubrey Wang
6044909821,3,15,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/fbh/6044909821.html,Aubrey Wang
6044918420,3,15,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/fbh/6044918420.html,Aubrey Wang
6044921571,3,15,NY,,,,Calexico|Brooklyn|Gracias|,,,newyork,https://newyork.craigslist.org/brk/fbh/6044921571.html,Aubrey Wang
6044922734,3,15,NY,,,,Calexico|Brooklyn|NY|Gracias|,,,newyork,https://newyork.craigslist.org/brk/fbh/6044922734.html,Aubrey Wang
6044966022,3,15,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/fbh/6044966022.html,Aubrey Wang
6044975507,3,15,NY,,,,Brooklyn|USA|,,,newyork,https://newyork.craigslist.org/brk/fbh/6044975507.html,Aubrey Wang
6045012789,3,15,NY,,,,Gramercy|Tavern|CIA|Greene|Grape|Scoops|,,,newyork,https://newyork.craigslist.org/brk/fbh/6045012789.html,Aubrey Wang
6045018854,3,15,NY,,,,Williamsburg|,,,newyork,https://newyork.craigslist.org/brk/fbh/6045018854.html,Aubrey Wang
6045029984,3,15,NY,,,,Pok|Pok|James|Beard|Andy|Ricker|,,,newyork,https://newyork.craigslist.org/brk/fbh/6045029984.html,Aubrey Wang
6045059002,3,15,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/fbh/6045059002.html,Aubrey Wang
6045076075,3,15,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/fbh/6045076075.html,Aubrey Wang
6045115406,3,15,NY,,,,Michelin|,,,newyork,https://newyork.craigslist.org/brk/fbh/6045115406.html,Aubrey Wang
6045105547,3,15,NY,,,,Princeton|NJ|Culinary|School|Education|,,,newyork,https://newyork.craigslist.org/brk/fbh/6045105547.html,Aubrey Wang
6045098547,3,15,NY,,,,NYC|Food|Handlers|,,,newyork,https://newyork.craigslist.org/brk/fbh/6045098547.html,Aubrey Wang
6045112980,3,15,NY,,,,Brooklyn|,,,newyork,https://newyork.craigslist.org/brk/fbh/6045112980.html,Aubrey Wang
6045129430,3,15,NY,,,,EEO|,,,newyork,https://newyork.craigslist.org/brk/fbh/6045129430.html,Aubrey Wang
6045130776,3,15,NY,,,,New|York|City|,,,newyork,https://newyork.craigslist.org/brk/fbh/6045130776.html,Aubrey Wang
6045201389,3,15,NY,,,,Allen|Delancey|,,,newyork,https://newyork.craigslist.org/brk/fbh/6045201389.html,Aubrey Wang
6045230495,3,15,NY,,,,Maison|Premiere|,,,newyork,https://newyork.craigslist.org/brk/fbh/6045230495.html,Aubrey Wang
6045310815,3,15,NY,,,,Delaney|Carver|Brooklyn|NY|,,,newyork,https://newyork.craigslist.org/brk/fbh/6045310815.html,Aubrey Wang
6045325540,3,15,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/fbh/6045325540.html,Aubrey Wang
6045430306,3,15,NY,,,,Brooklyn|Markus|,,,newyork,https://newyork.craigslist.org/brk/fbh/6045430306.html,Aubrey Wang
6045363926,3,15,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/fbh/6045363926.html,Aubrey Wang
6045352200,3,15,NY,,,,Brooklyn|Gastropub|,,,newyork,https://newyork.craigslist.org/brk/fbh/6045352200.html,Aubrey Wang
6045419265,3,15,NY,,,,Bushwick|,,,newyork,https://newyork.craigslist.org/brk/fbh/6045419265.html,Aubrey Wang
6045450974,3,15,NY,,,,Front|of|House|Servers|NYC|Food|Handlers|PTO|,,,newyork,https://newyork.craigslist.org/brk/fbh/6045450974.html,Aubrey Wang
6045463546,3,15,NY,,,,Microsoft|Office|,,,newyork,https://newyork.craigslist.org/brk/fbh/6045463546.html,Aubrey Wang
6045466409,3,15,NY,,,,EMILY|Clinton|Hill|,,,newyork,https://newyork.craigslist.org/brk/fbh/6045466409.html,Aubrey Wang
6045478199,3,15,NY,,,,Maison|Premiere|Village|Voice|New|York|Times|Chavuet|&|Gang|of|Four|MICROS|&|OpenTable|,,,newyork,https://newyork.craigslist.org/brk/fbh/6045478199.html,Aubrey Wang
6045546911,3,15,NY,,,,Marlow|&|Sons|Marlow|&|Daughters|Marlow|Goods|,,,newyork,https://newyork.craigslist.org/brk/fbh/6045546911.html,Aubrey Wang
6045603644,3,15,NY,,,,FIFO|Board|Of|Health|,,,newyork,https://newyork.craigslist.org/brk/fbh/6045603644.html,Aubrey Wang
6045536704,3,15,NY,,,,Bedford|China|Blue|Michelin|,,,newyork,https://newyork.craigslist.org/brk/fbh/6045536704.html,Aubrey Wang
6045565872,3,15,NY,,,,Myrtle|Ave|Brooklyn|Sal|,,,newyork,https://newyork.craigslist.org/brk/fbh/6045565872.html,Aubrey Wang
6045570519,3,15,NY,,,,Williamsburg|Hotel|,,,newyork,https://newyork.craigslist.org/brk/fbh/6045570519.html,Aubrey Wang
6045607696,3,15,NY,,,,NY|Health|Department|Food|Protection|Certificate|,,,newyork,https://newyork.craigslist.org/brk/fbh/6045607696.html,Aubrey Wang
6045633723,3,15,NY,,,,SOHO|,,,newyork,https://newyork.craigslist.org/brk/fbh/6045633723.html,Aubrey Wang
6045682293,3,15,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/fbh/6045682293.html,Aubrey Wang
6045696021,3,15,NY,,,,NYC|Kitchen|Food|Handlers|Certificate|,,,newyork,https://newyork.craigslist.org/brk/fbh/6045696021.html,Aubrey Wang
6045712840,3,15,NY,,,,Montague|Street|Brooklyn|Heights|,,,newyork,https://newyork.craigslist.org/brk/fbh/6045712840.html,Aubrey Wang
6045728613,3,15,NY,,,,Food|Servers|,,,newyork,https://newyork.craigslist.org/brk/fbh/6045728613.html,Aubrey Wang
6045746952,3,15,NY,,,,FOH|,,,newyork,https://newyork.craigslist.org/brk/fbh/6045746952.html,Aubrey Wang
6045826729,3,15,NY,,,,Marcy|Williamsburg|Detroit|,,,newyork,https://newyork.craigslist.org/brk/fbh/6045826729.html,Aubrey Wang
6045834574,3,15,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/fbh/6045834574.html,Aubrey Wang
